timestamp,camera_id,image,mapped_value
20260525_163621_091274,0,centre_20260525_163621_091274.jpg,-0.28
20260525_163621_233335,0,centre_20260525_163621_233335.jpg,-0.278
20260525_163627_900706,0,centre_20260525_163627_900706.jpg,0.0
20260525_163628_024418,0,centre_20260525_163628_024418.jpg,0.0
20260525_163628_148245,0,centre_20260525_163628_148245.jpg,0.0
20260525_163628_269917,0,centre_20260525_163628_269917.jpg,0.0
20260525_163628_379968,0,centre_20260525_163628_379968.jpg,0.0
20260525_163628_534039,0,centre_20260525_163628_534039.jpg,0.0
20260525_163628_658979,0,centre_20260525_163628_658979.jpg,0.0
20260525_163628_796812,0,centre_20260525_163628_796812.jpg,0.0
20260525_163628_953016,0,centre_20260525_163628_953016.jpg,0.0
20260525_163629_110288,0,centre_20260525_163629_110288.jpg,0.0
20260525_163629_265739,0,centre_20260525_163629_265739.jpg,0.0
20260525_163629_390128,0,centre_20260525_163629_390128.jpg,0.0
20260525_163629_529872,0,centre_20260525_163629_529872.jpg,0.0
20260525_163629_653005,0,centre_20260525_163629_653005.jpg,0.0
20260525_163629_778307,0,centre_20260525_163629_778307.jpg,0.412
20260525_163629_888334,0,centre_20260525_163629_888334.jpg,0.0
20260525_163629_997808,0,centre_20260525_163629_997808.jpg,0.0
20260525_163630_107155,0,centre_20260525_163630_107155.jpg,-0.166
20260525_163630_216152,0,centre_20260525_163630_216152.jpg,-0.178
20260525_163630_324515,0,centre_20260525_163630_324515.jpg,-0.142
20260525_163630_433592,0,centre_20260525_163630_433592.jpg,0.0
20260525_163630_542265,0,centre_20260525_163630_542265.jpg,0.0
20260525_163630_683328,0,centre_20260525_163630_683328.jpg,0.0
20260525_163630_793124,0,centre_20260525_163630_793124.jpg,0.364
20260525_163630_934039,0,centre_20260525_163630_934039.jpg,0.39
20260525_163631_059121,0,centre_20260525_163631_059121.jpg,0.474
20260525_163631_214101,0,centre_20260525_163631_214101.jpg,0.492
20260525_163631_355894,0,centre_20260525_163631_355894.jpg,0.506
20260525_163631_464087,0,centre_20260525_163631_464087.jpg,0.506
20260525_163631_574372,0,centre_20260525_163631_574372.jpg,0.216
20260525_163631_728758,0,centre_20260525_163631_728758.jpg,0.13
20260525_163631_881674,0,centre_20260525_163631_881674.jpg,0.0
20260525_163632_021299,0,centre_20260525_163632_021299.jpg,0.0
20260525_163632_145602,0,centre_20260525_163632_145602.jpg,0.0
20260525_163632_300381,0,centre_20260525_163632_300381.jpg,-0.162
20260525_163632_442312,0,centre_20260525_163632_442312.jpg,-0.212
20260525_163632_565788,0,centre_20260525_163632_565788.jpg,-0.32
20260525_163632_687800,0,centre_20260525_163632_687800.jpg,-0.434
20260525_163632_843636,0,centre_20260525_163632_843636.jpg,-0.442
20260525_163632_966624,0,centre_20260525_163632_966624.jpg,-0.454
20260525_163633_122646,0,centre_20260525_163633_122646.jpg,-0.44
20260525_163633_263083,0,centre_20260525_163633_263083.jpg,-0.452
20260525_163633_386530,0,centre_20260525_163633_386530.jpg,-0.434
20260525_163633_526897,0,centre_20260525_163633_526897.jpg,-0.152
20260525_163633_637075,0,centre_20260525_163633_637075.jpg,-0.254
20260525_163633_748166,0,centre_20260525_163633_748166.jpg,-0.254
20260525_163633_857026,0,centre_20260525_163633_857026.jpg,-0.278
20260525_163634_011858,0,centre_20260525_163634_011858.jpg,-0.278
20260525_163634_167146,0,centre_20260525_163634_167146.jpg,-0.264
20260525_163634_293170,0,centre_20260525_163634_293170.jpg,0.0
20260525_163634_449506,0,centre_20260525_163634_449506.jpg,0.0
20260525_163634_592079,0,centre_20260525_163634_592079.jpg,0.0
20260525_163634_713733,0,centre_20260525_163634_713733.jpg,0.0
20260525_163634_822017,0,centre_20260525_163634_822017.jpg,0.0
20260525_163634_934378,0,centre_20260525_163634_934378.jpg,0.0
20260525_163635_088142,0,centre_20260525_163635_088142.jpg,-0.244
20260525_163635_210899,0,centre_20260525_163635_210899.jpg,-0.298
20260525_163635_366733,0,centre_20260525_163635_366733.jpg,-0.408
20260525_163635_489384,0,centre_20260525_163635_489384.jpg,-0.44
20260525_163635_598019,0,centre_20260525_163635_598019.jpg,-0.438
20260525_163635_740583,0,centre_20260525_163635_740583.jpg,-0.286
20260525_163635_866097,0,centre_20260525_163635_866097.jpg,-0.27
20260525_163635_989055,0,centre_20260525_163635_989055.jpg,-0.134
20260525_163636_143816,0,centre_20260525_163636_143816.jpg,0.0
20260525_163636_266655,0,centre_20260525_163636_266655.jpg,0.0
20260525_163636_391568,0,centre_20260525_163636_391568.jpg,0.0
20260525_163636_546143,0,centre_20260525_163636_546143.jpg,-0.424
20260525_163636_698562,0,centre_20260525_163636_698562.jpg,-0.412
20260525_163636_839182,0,centre_20260525_163636_839182.jpg,-0.4
20260525_163636_948630,0,centre_20260525_163636_948630.jpg,-0.374
20260525_163637_071852,0,centre_20260525_163637_071852.jpg,-0.348
20260525_163637_213594,0,centre_20260525_163637_213594.jpg,-0.938
20260525_163637_336917,0,centre_20260525_163637_336917.jpg,-0.982
20260525_163637_459398,0,centre_20260525_163637_459398.jpg,-0.908
20260525_163637_614170,0,centre_20260525_163637_614170.jpg,-0.614
20260525_163637_724539,0,centre_20260525_163637_724539.jpg,-0.246
20260525_163637_880029,0,centre_20260525_163637_880029.jpg,0.0
20260525_163637_988017,0,centre_20260525_163637_988017.jpg,0.0
20260525_163638_098174,0,centre_20260525_163638_098174.jpg,0.764
20260525_163638_223394,0,centre_20260525_163638_223394.jpg,0.602
20260525_163638_347894,0,centre_20260525_163638_347894.jpg,0.376
20260525_163638_456794,0,centre_20260525_163638_456794.jpg,0.378
20260525_163638_566629,0,centre_20260525_163638_566629.jpg,0.362
20260525_163638_724920,0,centre_20260525_163638_724920.jpg,0.378
20260525_163638_878104,0,centre_20260525_163638_878104.jpg,0.538
20260525_163638_986785,0,centre_20260525_163638_986785.jpg,0.0
20260525_163639_127849,0,centre_20260525_163639_127849.jpg,0.102
20260525_163639_235833,0,centre_20260525_163639_235833.jpg,0.126
20260525_163639_346238,0,centre_20260525_163639_346238.jpg,0.192
20260525_163639_501753,0,centre_20260525_163639_501753.jpg,0.218
20260525_163639_641842,0,centre_20260525_163639_641842.jpg,0.384
20260525_163639_753319,0,centre_20260525_163639_753319.jpg,0.412
20260525_163639_875680,0,centre_20260525_163639_875680.jpg,0.0
20260525_163640_029695,0,centre_20260525_163640_029695.jpg,0.0
20260525_163640_151967,0,centre_20260525_163640_151967.jpg,0.0
20260525_163640_292260,0,centre_20260525_163640_292260.jpg,0.0
20260525_163640_402310,0,centre_20260525_163640_402310.jpg,0.0
20260525_163640_526170,0,centre_20260525_163640_526170.jpg,0.0
20260525_163640_680885,0,centre_20260525_163640_680885.jpg,0.0
20260525_163640_789298,0,centre_20260525_163640_789298.jpg,0.0
20260525_163640_914048,0,centre_20260525_163640_914048.jpg,0.138
20260525_163641_037099,0,centre_20260525_163641_037099.jpg,0.276
20260525_163641_160672,0,centre_20260525_163641_160672.jpg,0.296
20260525_163641_316495,0,centre_20260525_163641_316495.jpg,0.282
20260525_163641_440615,0,centre_20260525_163641_440615.jpg,0.272
20260525_163641_563660,0,centre_20260525_163641_563660.jpg,0.294
20260525_163641_688614,0,centre_20260525_163641_688614.jpg,0.438
20260525_163641_810506,0,centre_20260525_163641_810506.jpg,0.404
20260525_163641_919870,0,centre_20260525_163641_919870.jpg,0.32
20260525_163642_045707,0,centre_20260525_163642_045707.jpg,0.29
20260525_163642_201084,0,centre_20260525_163642_201084.jpg,-0.202
20260525_163642_310495,0,centre_20260525_163642_310495.jpg,-0.236
20260525_163642_435735,0,centre_20260525_163642_435735.jpg,-0.322
20260525_163642_589066,0,centre_20260525_163642_589066.jpg,-0.358
20260525_163642_714030,0,centre_20260525_163642_714030.jpg,-0.336
20260525_163642_855418,0,centre_20260525_163642_855418.jpg,0.0
20260525_163642_964839,0,centre_20260525_163642_964839.jpg,0.0
20260525_163643_087600,0,centre_20260525_163643_087600.jpg,0.0
20260525_163643_196834,0,centre_20260525_163643_196834.jpg,0.0
20260525_163643_337679,0,centre_20260525_163643_337679.jpg,0.0
20260525_163643_459443,0,centre_20260525_163643_459443.jpg,0.0
20260525_163643_615480,0,centre_20260525_163643_615480.jpg,0.186
20260525_163643_724745,0,centre_20260525_163643_724745.jpg,0.0
20260525_163643_847855,0,centre_20260525_163643_847855.jpg,0.0
20260525_163643_957288,0,centre_20260525_163643_957288.jpg,0.0
20260525_163644_114176,0,centre_20260525_163644_114176.jpg,-0.236
20260525_163644_269554,0,centre_20260525_163644_269554.jpg,-0.244
20260525_163644_379189,0,centre_20260525_163644_379189.jpg,-0.242
20260525_163644_534483,0,centre_20260525_163644_534483.jpg,-0.228
20260525_163644_690998,0,centre_20260525_163644_690998.jpg,-0.244
20260525_163644_813659,0,centre_20260525_163644_813659.jpg,-0.234
20260525_163644_969672,0,centre_20260525_163644_969672.jpg,0.0
20260525_163645_078355,0,centre_20260525_163645_078355.jpg,0.0
20260525_163645_202751,0,centre_20260525_163645_202751.jpg,0.0
20260525_163645_356605,0,centre_20260525_163645_356605.jpg,0.0
20260525_163645_496778,0,centre_20260525_163645_496778.jpg,0.0
20260525_163645_620873,0,centre_20260525_163645_620873.jpg,-0.11
20260525_163645_775663,0,centre_20260525_163645_775663.jpg,-0.112
20260525_163645_900006,0,centre_20260525_163645_900006.jpg,0.0
20260525_163646_054840,0,centre_20260525_163646_054840.jpg,0.0
20260525_163646_180070,0,centre_20260525_163646_180070.jpg,0.0
20260525_163646_334734,0,centre_20260525_163646_334734.jpg,-0.298
20260525_163646_491592,0,centre_20260525_163646_491592.jpg,-0.304
20260525_163646_648803,0,centre_20260525_163646_648803.jpg,-0.304
20260525_163646_802418,0,centre_20260525_163646_802418.jpg,-0.33
20260525_163646_911620,0,centre_20260525_163646_911620.jpg,-0.396
20260525_163647_052634,0,centre_20260525_163647_052634.jpg,-0.952
20260525_163647_160908,0,centre_20260525_163647_160908.jpg,-1.0
20260525_163647_316291,0,centre_20260525_163647_316291.jpg,-1.0
20260525_163647_424528,0,centre_20260525_163647_424528.jpg,-1.0
20260525_163647_533357,0,centre_20260525_163647_533357.jpg,-0.93
20260525_163647_688890,0,centre_20260525_163647_688890.jpg,-0.898
20260525_163647_830726,0,centre_20260525_163647_830726.jpg,0.0
20260525_163647_956223,0,centre_20260525_163647_956223.jpg,0.0
20260525_163648_078398,0,centre_20260525_163648_078398.jpg,0.0
20260525_163648_219255,0,centre_20260525_163648_219255.jpg,0.0
20260525_163648_329626,0,centre_20260525_163648_329626.jpg,0.0
20260525_163648_455784,0,centre_20260525_163648_455784.jpg,-0.182
20260525_163648_611936,0,centre_20260525_163648_611936.jpg,-0.124
20260525_163648_768603,0,centre_20260525_163648_768603.jpg,-0.108
20260525_163648_893432,0,centre_20260525_163648_893432.jpg,0.0
20260525_163649_038481,0,centre_20260525_163649_038481.jpg,0.0
20260525_163649_192761,0,centre_20260525_163649_192761.jpg,-0.42
20260525_163649_316034,0,centre_20260525_163649_316034.jpg,-0.42
20260525_163649_470958,0,centre_20260525_163649_470958.jpg,-0.302
20260525_163650_344413,0,centre_20260525_163650_344413.jpg,-0.568
20260525_163650_498773,0,centre_20260525_163650_498773.jpg,-0.558
20260525_163650_839556,0,centre_20260525_163650_839556.jpg,-0.434
20260525_163651_138677,0,centre_20260525_163651_138677.jpg,-0.352
20260525_163651_294531,0,centre_20260525_163651_294531.jpg,-0.4
20260525_163651_576535,0,centre_20260525_163651_576535.jpg,-0.39
20260525_163651_700442,0,centre_20260525_163651_700442.jpg,-0.242
20260525_163652_362544,0,centre_20260525_163652_362544.jpg,-0.2
20260525_163652_508766,0,centre_20260525_163652_508766.jpg,-0.278
20260525_163653_106124,0,centre_20260525_163653_106124.jpg,-0.286
20260525_163653_251770,0,centre_20260525_163653_251770.jpg,-0.294
20260525_163653_469649,0,centre_20260525_163653_469649.jpg,-0.42
20260525_163653_751683,0,centre_20260525_163653_751683.jpg,-0.402
20260525_163653_869936,0,centre_20260525_163653_869936.jpg,-0.416
20260525_163653_980210,0,centre_20260525_163653_980210.jpg,-0.414
20260525_163654_104095,0,centre_20260525_163654_104095.jpg,-0.444
20260525_163654_259824,0,centre_20260525_163654_259824.jpg,0.36
20260525_163654_415767,0,centre_20260525_163654_415767.jpg,0.402
20260525_163654_570430,0,centre_20260525_163654_570430.jpg,0.426
20260525_163654_692981,0,centre_20260525_163654_692981.jpg,0.0
20260525_163654_802009,0,centre_20260525_163654_802009.jpg,0.0
20260525_163654_924960,0,centre_20260525_163654_924960.jpg,0.0
20260525_163655_047989,0,centre_20260525_163655_047989.jpg,0.0
20260525_163655_200938,0,centre_20260525_163655_200938.jpg,0.0
20260525_163655_358295,0,centre_20260525_163655_358295.jpg,0.0
20260525_163655_514208,0,centre_20260525_163655_514208.jpg,0.212
20260525_163655_669496,0,centre_20260525_163655_669496.jpg,0.204
20260525_163655_792940,0,centre_20260525_163655_792940.jpg,0.154
20260525_163655_917001,0,centre_20260525_163655_917001.jpg,0.13
20260525_163656_073899,0,centre_20260525_163656_073899.jpg,0.126
20260525_163656_214407,0,centre_20260525_163656_214407.jpg,0.0
20260525_163656_337798,0,centre_20260525_163656_337798.jpg,0.0
20260525_163656_495781,0,centre_20260525_163656_495781.jpg,0.0
20260525_163656_649681,0,centre_20260525_163656_649681.jpg,0.0
20260525_163656_792612,0,centre_20260525_163656_792612.jpg,0.0
20260525_163656_916180,0,centre_20260525_163656_916180.jpg,0.0
20260525_163657_057821,0,centre_20260525_163657_057821.jpg,0.0
20260525_163657_181093,0,centre_20260525_163657_181093.jpg,0.0
20260525_163657_336900,0,centre_20260525_163657_336900.jpg,0.0
20260525_163657_461302,0,centre_20260525_163657_461302.jpg,0.0
20260525_163657_616413,0,centre_20260525_163657_616413.jpg,0.0
20260525_163657_725993,0,centre_20260525_163657_725993.jpg,0.0
20260525_163657_882106,0,centre_20260525_163657_882106.jpg,0.0
20260525_163658_004873,0,centre_20260525_163658_004873.jpg,0.0
20260525_163658_145014,0,centre_20260525_163658_145014.jpg,0.0
20260525_163658_253770,0,centre_20260525_163658_253770.jpg,0.0
20260525_163658_395817,0,centre_20260525_163658_395817.jpg,0.0
20260525_163658_520678,0,centre_20260525_163658_520678.jpg,0.0
20260525_163706_915717,0,centre_20260525_163706_915717.jpg,0.0
20260525_163707_039510,0,centre_20260525_163707_039510.jpg,0.0
20260525_163707_196474,0,centre_20260525_163707_196474.jpg,0.0
20260525_163707_350822,0,centre_20260525_163707_350822.jpg,0.0
20260525_163707_506204,0,centre_20260525_163707_506204.jpg,0.0
20260525_163707_648274,0,centre_20260525_163707_648274.jpg,0.0
20260525_163707_771068,0,centre_20260525_163707_771068.jpg,0.848
20260525_163707_913835,0,centre_20260525_163707_913835.jpg,0.852
20260525_163708_025065,0,centre_20260525_163708_025065.jpg,0.832
20260525_163708_147222,0,centre_20260525_163708_147222.jpg,0.85
20260525_163708_271567,0,centre_20260525_163708_271567.jpg,0.84
20260525_163708_394897,0,centre_20260525_163708_394897.jpg,0.936
20260525_163708_537321,0,centre_20260525_163708_537321.jpg,0.784
20260525_163708_647056,0,centre_20260525_163708_647056.jpg,0.78
20260525_163708_769626,0,centre_20260525_163708_769626.jpg,0.704
20260525_163708_925874,0,centre_20260525_163708_925874.jpg,-0.358
20260525_163709_080794,0,centre_20260525_163709_080794.jpg,-0.304
20260525_163709_235770,0,centre_20260525_163709_235770.jpg,-0.32
20260525_163709_377852,0,centre_20260525_163709_377852.jpg,-0.302
20260525_163709_504271,0,centre_20260525_163709_504271.jpg,-0.17
20260525_163709_646168,0,centre_20260525_163709_646168.jpg,0.0
20260525_163709_766036,0,centre_20260525_163709_766036.jpg,0.0
20260525_163709_889771,0,centre_20260525_163709_889771.jpg,0.118
20260525_163710_043119,0,centre_20260525_163710_043119.jpg,0.452
20260525_163710_167873,0,centre_20260525_163710_167873.jpg,0.452
20260525_163710_293563,0,centre_20260525_163710_293563.jpg,0.344
20260525_163710_401664,0,centre_20260525_163710_401664.jpg,0.0
20260525_163710_524413,0,centre_20260525_163710_524413.jpg,0.0
20260525_163710_679506,0,centre_20260525_163710_679506.jpg,0.0
20260525_163710_833513,0,centre_20260525_163710_833513.jpg,0.0
20260525_163710_959085,0,centre_20260525_163710_959085.jpg,0.0
20260525_163711_081617,0,centre_20260525_163711_081617.jpg,0.0
20260525_163711_234819,0,centre_20260525_163711_234819.jpg,-0.506
20260525_163711_481404,0,centre_20260525_163711_481404.jpg,-0.538
20260525_163711_592782,0,centre_20260525_163711_592782.jpg,-0.516
20260525_163711_717583,0,centre_20260525_163711_717583.jpg,-0.55
20260525_163711_828537,0,centre_20260525_163711_828537.jpg,-0.544
20260525_163711_951760,0,centre_20260525_163711_951760.jpg,-0.55
20260525_163712_061390,0,centre_20260525_163712_061390.jpg,-0.55
20260525_163712_172264,0,centre_20260525_163712_172264.jpg,-0.544
20260525_163712_295686,0,centre_20260525_163712_295686.jpg,-0.468
20260525_163712_419051,0,centre_20260525_163712_419051.jpg,-0.462
20260525_163712_559193,0,centre_20260525_163712_559193.jpg,-0.444
20260525_163712_668205,0,centre_20260525_163712_668205.jpg,-0.456
20260525_163712_809283,0,centre_20260525_163712_809283.jpg,-0.526
20260525_163712_932402,0,centre_20260525_163712_932402.jpg,-0.512
20260525_163713_041044,0,centre_20260525_163713_041044.jpg,-0.5
20260525_163713_151095,0,centre_20260525_163713_151095.jpg,-0.432
20260525_163713_275967,0,centre_20260525_163713_275967.jpg,-0.408
20260525_163713_399749,0,centre_20260525_163713_399749.jpg,0.176
20260525_163713_522262,0,centre_20260525_163713_522262.jpg,0.164
20260525_163713_664067,0,centre_20260525_163713_664067.jpg,0.0
20260525_163713_772212,0,centre_20260525_163713_772212.jpg,0.0
20260525_163713_882080,0,centre_20260525_163713_882080.jpg,0.0
20260525_163714_005318,0,centre_20260525_163714_005318.jpg,0.0
20260525_163714_115122,0,centre_20260525_163714_115122.jpg,-0.318
20260525_163714_239216,0,centre_20260525_163714_239216.jpg,-0.336
20260525_163714_362610,0,centre_20260525_163714_362610.jpg,-0.316
20260525_163714_504174,0,centre_20260525_163714_504174.jpg,-0.354
20260525_163714_626460,0,centre_20260525_163714_626460.jpg,-0.368
20260525_163714_734321,0,centre_20260525_163714_734321.jpg,-0.388
20260525_163714_843818,0,centre_20260525_163714_843818.jpg,-0.358
20260525_163714_997439,0,centre_20260525_163714_997439.jpg,-0.368
20260525_163715_105691,0,centre_20260525_163715_105691.jpg,-0.356
20260525_163715_216093,0,centre_20260525_163715_216093.jpg,-0.372
20260525_163715_339673,0,centre_20260525_163715_339673.jpg,-0.442
20260525_163715_465323,0,centre_20260525_163715_465323.jpg,-0.43
20260525_163715_575035,0,centre_20260525_163715_575035.jpg,-0.372
20260525_163715_715369,0,centre_20260525_163715_715369.jpg,-0.364
20260525_163715_827385,0,centre_20260525_163715_827385.jpg,-0.352
20260525_163715_949210,0,centre_20260525_163715_949210.jpg,0.128
20260525_163716_072828,0,centre_20260525_163716_072828.jpg,0.174
20260525_163716_196677,0,centre_20260525_163716_196677.jpg,0.202
20260525_163716_320971,0,centre_20260525_163716_320971.jpg,0.254
20260525_163716_443894,0,centre_20260525_163716_443894.jpg,0.256
20260525_163716_553925,0,centre_20260525_163716_553925.jpg,0.0
20260525_163716_675883,0,centre_20260525_163716_675883.jpg,0.0
20260525_163716_815702,0,centre_20260525_163716_815702.jpg,0.0
20260525_163716_937395,0,centre_20260525_163716_937395.jpg,0.0
20260525_163717_093301,0,centre_20260525_163717_093301.jpg,0.0
20260525_163717_215117,0,centre_20260525_163717_215117.jpg,0.0
20260525_163717_356899,0,centre_20260525_163717_356899.jpg,0.0
20260525_163717_479533,0,centre_20260525_163717_479533.jpg,0.0
20260525_163717_632801,0,centre_20260525_163717_632801.jpg,0.164
20260525_163717_787705,0,centre_20260525_163717_787705.jpg,0.28
20260525_163717_910595,0,centre_20260525_163717_910595.jpg,0.318
20260525_163718_067543,0,centre_20260525_163718_067543.jpg,0.326
20260525_163718_191470,0,centre_20260525_163718_191470.jpg,0.294
20260525_163718_331862,0,centre_20260525_163718_331862.jpg,0.272
20260525_163718_454895,0,centre_20260525_163718_454895.jpg,0.234
20260525_163718_611103,0,centre_20260525_163718_611103.jpg,0.194
20260525_163718_736280,0,centre_20260525_163718_736280.jpg,0.0
20260525_163718_845264,0,centre_20260525_163718_845264.jpg,0.0
20260525_163718_952979,0,centre_20260525_163718_952979.jpg,0.0
20260525_163719_078834,0,centre_20260525_163719_078834.jpg,0.0
20260525_163719_202581,0,centre_20260525_163719_202581.jpg,0.0
20260525_163719_357888,0,centre_20260525_163719_357888.jpg,0.152
20260525_163719_513841,0,centre_20260525_163719_513841.jpg,0.162
20260525_163719_638678,0,centre_20260525_163719_638678.jpg,0.158
20260525_163719_792465,0,centre_20260525_163719_792465.jpg,0.116
20260525_163719_948740,0,centre_20260525_163719_948740.jpg,0.0
20260525_163720_056952,0,centre_20260525_163720_056952.jpg,0.0
20260525_163720_198018,0,centre_20260525_163720_198018.jpg,0.0
20260525_163720_321536,0,centre_20260525_163720_321536.jpg,-0.132
20260525_163720_477738,0,centre_20260525_163720_477738.jpg,-0.122
20260525_163720_586767,0,centre_20260525_163720_586767.jpg,-0.1
20260525_163720_745131,0,centre_20260525_163720_745131.jpg,0.0
20260525_163720_898874,0,centre_20260525_163720_898874.jpg,0.0
20260525_163721_020815,0,centre_20260525_163721_020815.jpg,-0.142
20260525_163721_145697,0,centre_20260525_163721_145697.jpg,-0.154
20260525_163721_286739,0,centre_20260525_163721_286739.jpg,-0.108
20260525_163721_395586,0,centre_20260525_163721_395586.jpg,0.0
20260525_163721_537259,0,centre_20260525_163721_537259.jpg,0.0
20260525_163721_647095,0,centre_20260525_163721_647095.jpg,0.0
20260525_163721_801115,0,centre_20260525_163721_801115.jpg,-0.132
20260525_163721_956077,0,centre_20260525_163721_956077.jpg,-0.504
20260525_163722_097697,0,centre_20260525_163722_097697.jpg,-0.548
20260525_163722_222275,0,centre_20260525_163722_222275.jpg,-0.562
20260525_163722_377062,0,centre_20260525_163722_377062.jpg,-0.692
20260525_163722_532412,0,centre_20260525_163722_532412.jpg,-0.71
20260525_163722_675017,0,centre_20260525_163722_675017.jpg,-0.898
20260525_163722_798871,0,centre_20260525_163722_798871.jpg,-0.902
20260525_163722_906608,0,centre_20260525_163722_906608.jpg,-0.14
20260525_163723_048174,0,centre_20260525_163723_048174.jpg,0.0
20260525_163723_170578,0,centre_20260525_163723_170578.jpg,0.0
20260525_163723_281660,0,centre_20260525_163723_281660.jpg,0.0
20260525_163723_405439,0,centre_20260525_163723_405439.jpg,0.0
20260525_163723_559783,0,centre_20260525_163723_559783.jpg,0.0
20260525_163723_701439,0,centre_20260525_163723_701439.jpg,0.0
20260525_163723_824436,0,centre_20260525_163723_824436.jpg,0.0
20260525_163723_965886,0,centre_20260525_163723_965886.jpg,0.0
20260525_163724_089276,0,centre_20260525_163724_089276.jpg,0.0
20260525_163724_245132,0,centre_20260525_163724_245132.jpg,0.0
20260525_163724_352918,0,centre_20260525_163724_352918.jpg,0.0
20260525_163724_494140,0,centre_20260525_163724_494140.jpg,0.0
20260525_163724_603190,0,centre_20260525_163724_603190.jpg,0.0
20260525_163724_712967,0,centre_20260525_163724_712967.jpg,0.0
20260525_163724_867210,0,centre_20260525_163724_867210.jpg,0.0
20260525_163724_976236,0,centre_20260525_163724_976236.jpg,0.0
20260525_163725_116965,0,centre_20260525_163725_116965.jpg,0.0
20260525_163725_226025,0,centre_20260525_163725_226025.jpg,0.0
20260525_163725_367845,0,centre_20260525_163725_367845.jpg,0.0
20260525_163725_477962,0,centre_20260525_163725_477962.jpg,0.0
20260525_163725_633815,0,centre_20260525_163725_633815.jpg,0.0
20260525_163725_774778,0,centre_20260525_163725_774778.jpg,-0.198
20260525_163725_883733,0,centre_20260525_163725_883733.jpg,-0.26
20260525_163726_007345,0,centre_20260525_163726_007345.jpg,-0.316
20260525_163726_116493,0,centre_20260525_163726_116493.jpg,-0.35
20260525_163726_270502,0,centre_20260525_163726_270502.jpg,-0.906
20260525_163726_426265,0,centre_20260525_163726_426265.jpg,-0.906
20260525_163726_548479,0,centre_20260525_163726_548479.jpg,-0.896
20260525_163726_688849,0,centre_20260525_163726_688849.jpg,-0.902
20260525_163726_799694,0,centre_20260525_163726_799694.jpg,-0.21
20260525_163726_956137,0,centre_20260525_163726_956137.jpg,-0.298
20260525_163727_097029,0,centre_20260525_163727_097029.jpg,-0.31
20260525_163727_206303,0,centre_20260525_163727_206303.jpg,-0.43
20260525_163727_314570,0,centre_20260525_163727_314570.jpg,-0.448
20260525_163727_426811,0,centre_20260525_163727_426811.jpg,-0.746
20260525_163727_548905,0,centre_20260525_163727_548905.jpg,-0.746
20260525_163727_658801,0,centre_20260525_163727_658801.jpg,-0.73
20260525_163727_814673,0,centre_20260525_163727_814673.jpg,-0.702
20260525_163727_969544,0,centre_20260525_163727_969544.jpg,-0.45
20260525_163728_078294,0,centre_20260525_163728_078294.jpg,-0.43
20260525_163728_233971,0,centre_20260525_163728_233971.jpg,-0.416
20260525_163728_388441,0,centre_20260525_163728_388441.jpg,-0.41
20260525_163728_512174,0,centre_20260525_163728_512174.jpg,-0.55
20260525_163728_667216,0,centre_20260525_163728_667216.jpg,-0.758
20260525_163728_775743,0,centre_20260525_163728_775743.jpg,-0.788
20260525_163728_931344,0,centre_20260525_163728_931344.jpg,-0.85
20260525_163729_086236,0,centre_20260525_163729_086236.jpg,0.472
20260525_163729_239782,0,centre_20260525_163729_239782.jpg,0.504
20260525_163729_381326,0,centre_20260525_163729_381326.jpg,0.474
20260525_163729_508161,0,centre_20260525_163729_508161.jpg,0.232
20260525_163729_665325,0,centre_20260525_163729_665325.jpg,0.0
20260525_163729_821310,0,centre_20260525_163729_821310.jpg,0.4
20260525_163729_945389,0,centre_20260525_163729_945389.jpg,0.138
20260525_163730_101467,0,centre_20260525_163730_101467.jpg,0.0
20260525_163730_222923,0,centre_20260525_163730_222923.jpg,0.0
20260525_163730_331602,0,centre_20260525_163730_331602.jpg,0.0
20260525_163730_442274,0,centre_20260525_163730_442274.jpg,0.0
20260525_163730_598056,0,centre_20260525_163730_598056.jpg,0.162
20260525_163730_753530,0,centre_20260525_163730_753530.jpg,0.298
20260525_163730_908215,0,centre_20260525_163730_908215.jpg,0.378
20260525_163731_050391,0,centre_20260525_163731_050391.jpg,0.0
20260525_163731_171709,0,centre_20260525_163731_171709.jpg,0.0
20260525_163731_315268,0,centre_20260525_163731_315268.jpg,0.0
20260525_163731_440035,0,centre_20260525_163731_440035.jpg,0.0
20260525_163731_561989,0,centre_20260525_163731_561989.jpg,0.0
20260525_163731_670970,0,centre_20260525_163731_670970.jpg,0.0
20260525_163731_793018,0,centre_20260525_163731_793018.jpg,0.0
20260525_163731_904006,0,centre_20260525_163731_904006.jpg,0.0
20260525_163732_044024,0,centre_20260525_163732_044024.jpg,0.0
20260525_163732_168264,0,centre_20260525_163732_168264.jpg,-0.164
20260525_163732_292545,0,centre_20260525_163732_292545.jpg,-0.294
20260525_163732_402213,0,centre_20260525_163732_402213.jpg,-0.466
20260525_163732_544729,0,centre_20260525_163732_544729.jpg,-0.5
20260525_163732_663196,0,centre_20260525_163732_663196.jpg,-0.548
20260525_163732_804108,0,centre_20260525_163732_804108.jpg,-0.526
20260525_163732_914502,0,centre_20260525_163732_914502.jpg,-0.382
20260525_163733_024140,0,centre_20260525_163733_024140.jpg,0.0
20260525_163733_132400,0,centre_20260525_163733_132400.jpg,0.0
20260525_163733_289185,0,centre_20260525_163733_289185.jpg,0.0
20260525_163733_398025,0,centre_20260525_163733_398025.jpg,0.0
